YEAR,MONTH,STATEFIP,METAREA,COUNTY,AGE,SEX,RACE,MARST,HISPAN,EDUC,COVIDTELEW,COVIDUNAW
2021,5,37,6642,0,42,2,100,4,0,123,2,1
2021,5,37,1521,37119,27,2,801,6,0,81,1,1
2021,5,37,1521,37119,24,2,200,6,0,73,1,1
2021,5,37,1521,0,47,1,300,1,0,73,1,1
2021,5,37,1521,0,48,2,100,1,0,81,99,1
2021,5,37,1521,0,24,2,100,6,0,50,99,1
2021,5,37,6642,0,68,1,200,1,0,73,99,1
2021,5,37,6642,0,69,2,200,1,0,123,99,1
2021,5,37,3121,37067,85,2,200,5,0,40,99,1
2021,5,37,3121,37067,27,2,200,6,0,92,1,1
2021,5,37,1521,37119,62,2,200,4,0,111,1,1
2021,5,37,6642,0,52,2,100,1,0,73,99,1
2021,5,37,6642,0,52,1,100,1,0,73,1,1
2021,5,37,6642,0,16,1,100,6,0,50,99,1
2021,5,37,6642,0,20,2,100,6,0,81,99,1
2021,5,37,6642,0,69,2,200,4,0,73,1,1
2021,5,37,6642,0,69,2,100,6,0,73,1,1
2021,5,37,6642,0,19,1,100,6,0,73,1,1
2021,5,37,6642,0,19,1,100,6,0,73,1,1
2021,5,37,6641,0,46,1,200,1,0,73,1,1
2021,5,37,6641,0,45,2,200,1,0,73,1,1
2021,5,37,1521,37119,46,2,200,2,0,91,1,1
2021,5,37,1521,37119,30,1,100,1,0,123,2,1
2021,5,37,1521,37119,28,2,100,1,0,111,99,1
2021,5,37,1521,0,85,2,200,5,0,73,99,1
2021,5,37,1521,0,57,1,200,5,0,73,1,1
2021,5,37,2560,0,26,2,200,1,0,73,99,1
2021,5,37,2560,0,28,1,200,1,0,73,99,99
2021,5,37,2560,0,0,2,200,9,0,1,99,99
2021,5,37,2560,0,2,1,200,9,0,1,99,99
2021,5,37,2560,0,5,1,200,9,0,1,99,99
2021,5,37,2560,0,54,1,200,1,0,111,1,1
2021,5,37,2560,0,45,2,200,1,0,124,99,1
2021,5,37,6641,0,48,1,100,1,0,111,2,1
2021,5,37,6641,0,41,2,100,1,0,111,1,1
2021,5,37,6641,0,15,1,100,6,0,30,99,99
2021,5,37,6641,0,19,2,100,6,0,81,99,1
2021,5,37,1521,37119,37,1,200,6,0,111,1,1
2021,5,37,1521,37119,36,2,100,6,0,123,2,1
2021,5,37,1521,37119,32,1,100,6,0,111,2,1
2021,5,37,1521,37119,80,1,200,4,0,60,99,1
2021,5,37,3121,37067,38,1,200,1,0,124,1,1
2021,5,37,3121,37067,36,2,200,1,0,125,1,1
2021,5,37,3121,37067,4,2,200,9,0,1,99,99
2021,5,37,3121,37067,5,2,200,9,0,1,99,99
2021,5,37,3121,37067,34,1,200,6,0,81,1,1
2021,5,37,3121,37067,85,1,200,5,0,30,99,1
2021,5,37,1521,37119,55,2,100,1,0,111,2,1
2021,5,37,1521,37119,45,1,100,1,0,123,2,1
2021,5,37,2560,0,26,2,200,4,0,73,1,1
2021,5,37,1521,37119,65,1,100,4,0,92,1,1
2021,5,37,3122,0,62,2,200,6,0,81,1,1
2021,5,37,6642,0,28,1,100,6,0,111,99,2
2021,5,37,1521,37119,42,2,100,4,0,73,1,2
2021,5,37,1521,37119,8,1,100,9,0,1,99,99
2021,5,37,1521,37119,10,2,100,9,0,1,99,99
2021,5,37,1521,37119,16,1,100,6,0,40,99,1
2021,5,37,1521,37119,19,2,100,6,0,81,99,1
2021,5,37,1521,37119,40,1,100,1,0,125,1,1
2021,5,37,1521,37119,41,2,100,1,0,111,99,1
2021,5,37,1521,37119,11,2,100,9,0,1,99,99
2021,5,37,1521,37119,39,1,200,6,0,123,2,1
2021,5,37,1521,37119,14,1,200,9,0,1,99,99
2021,5,37,1521,37119,30,2,100,6,400,111,1,1
2021,5,37,1521,37119,36,2,200,6,0,81,1,1
2021,5,37,1521,37119,14,2,200,9,0,1,99,99
2021,5,37,1521,37119,58,2,200,6,0,111,1,1
2021,5,37,6641,0,45,2,300,4,0,81,1,1
2021,5,37,6641,0,11,2,300,9,0,1,99,99
2021,5,37,6641,0,13,1,300,9,0,1,99,99
2021,5,37,6641,0,16,1,300,6,0,81,1,1
2021,5,37,1521,37119,52,1,100,1,611,111,1,1
2021,5,37,1521,37119,41,2,100,1,611,111,99,1
2021,5,37,1521,37119,0,1,100,9,611,1,99,99
2021,5,37,1521,37119,4,1,100,9,611,1,99,99
2021,5,37,1521,37119,13,2,100,9,611,1,99,99
2021,5,37,1521,37119,39,1,100,6,0,111,1,1
2021,5,37,1521,37119,40,2,100,6,0,123,1,1
2021,5,37,1521,37119,1,1,100,9,0,1,99,99
2021,5,37,1521,37119,5,2,100,9,0,1,99,99
2021,5,37,6642,0,37,2,100,1,0,123,1,1
2021,5,37,6642,0,39,1,100,1,0,123,1,1
2021,5,37,6642,0,6,2,100,9,0,1,99,99
2021,5,37,6642,0,9,1,100,9,0,1,99,99
2021,5,37,1521,37119,45,1,200,6,0,81,1,1
2021,5,37,3122,0,80,2,100,5,0,73,99,1
2021,5,37,2560,0,46,1,100,1,0,111,99,99
2021,5,37,2560,0,29,2,200,1,612,91,99,1
2021,5,37,2560,0,0,1,801,9,612,1,99,99
2021,5,37,6642,0,30,1,100,1,0,92,1,1
2021,5,37,6642,0,28,2,100,1,0,111,1,1
2021,5,37,1521,37119,73,2,100,4,611,81,99,1
2021,5,37,2560,0,79,2,100,5,0,111,99,1
2021,5,37,1521,37119,57,1,200,3,0,111,1,1
2021,5,37,3121,37067,64,1,200,5,0,73,99,1
2021,5,37,3121,37067,28,1,200,6,0,81,1,1
2021,5,37,3121,37067,42,1,300,1,0,50,1,1
2021,5,37,3121,37067,39,2,100,1,0,60,99,1
2021,5,37,3121,37067,2,2,300,9,0,1,99,99
2021,5,37,3121,37067,8,1,100,9,0,1,99,99
2021,5,37,3121,37067,16,1,100,6,0,60,99,1
2021,5,37,1521,37119,44,1,801,2,0,111,1,1
2021,5,37,3122,0,61,1,651,4,0,73,1,1
2021,5,37,3122,0,35,2,651,6,0,20,1,1
2021,5,37,3122,0,5,1,651,9,0,1,99,99
2021,5,37,3122,0,9,1,651,9,0,1,99,99
2021,5,37,3122,0,30,1,100,1,0,111,1,1
2021,5,37,3122,0,29,2,100,1,0,92,99,1
2021,5,37,3122,0,4,2,100,9,0,1,99,99
2021,5,37,2560,0,34,1,200,4,0,81,1,1
2021,5,37,2560,0,35,2,200,6,0,81,99,1
2021,5,37,2560,0,57,1,100,1,0,73,99,1
2021,5,37,2560,0,57,2,100,1,0,73,1,1
2021,5,37,6641,0,35,2,100,6,100,73,99,1
2021,5,37,6641,0,42,1,100,6,100,30,1,1
2021,5,37,6641,0,10,1,100,9,100,1,99,99
2021,5,37,6641,0,16,2,100,6,100,50,99,1
2021,5,37,6641,0,44,2,200,6,0,81,99,1
2021,5,37,6641,0,11,2,200,9,0,1,99,99
2021,5,37,6641,0,19,1,200,6,0,40,99,1
2021,5,37,1521,37119,49,2,200,3,0,123,2,1
2021,5,37,3122,0,31,1,200,6,0,73,1,1
2021,5,37,1521,37119,44,1,651,1,0,123,2,1
2021,5,37,1521,37119,40,2,651,1,0,123,2,1
2021,5,37,1521,37119,5,2,651,9,0,1,99,99
2021,5,37,1521,37119,9,2,651,9,0,1,99,99
2021,5,37,6642,0,63,1,100,4,0,111,1,1
2021,5,37,3121,37067,73,2,200,1,0,91,99,1
2021,5,37,3121,37067,78,1,200,1,0,73,99,1
2021,5,37,3121,37067,85,1,200,1,0,30,99,1
2021,5,37,3121,37067,79,2,200,1,0,73,99,1
2021,5,37,2560,0,42,1,100,1,100,123,1,1
2021,5,37,2560,0,38,2,100,1,100,123,1,1
2021,5,37,2560,0,4,1,100,9,100,1,99,99
2021,5,37,2560,0,80,2,100,4,0,91,99,1
2021,5,37,3121,37067,65,2,100,1,0,92,99,1
2021,5,37,3121,37067,68,1,100,1,0,81,99,1
2021,5,37,1521,37119,35,2,100,1,0,81,99,1
2021,5,37,1521,37119,37,1,100,1,0,81,1,1
2021,5,37,1521,37119,4,2,100,9,0,1,99,99
2021,5,37,1521,37119,7,2,100,9,0,1,99,99
2021,5,37,3122,0,44,1,100,2,0,81,2,1
2021,5,37,1521,37119,30,2,100,6,0,111,2,1
2021,5,37,1521,37119,36,1,100,1,0,111,1,1
2021,5,37,1521,37119,36,2,100,1,0,123,1,1
2021,5,37,1521,37119,2,1,100,9,0,1,99,99
2021,5,37,1521,37119,56,2,100,6,0,73,1,1
2021,5,37,1521,37119,15,2,100,6,0,40,99,99
2021,5,37,3122,0,52,2,200,1,0,92,99,1
2021,5,37,3122,0,51,1,200,1,0,123,2,2
2021,5,37,1521,37119,66,1,100,1,0,91,99,1
2021,5,37,1521,37119,65,2,100,1,0,123,99,1
2021,5,37,6642,0,61,2,100,4,0,81,1,1
2021,5,37,6642,0,69,2,100,4,0,123,2,1
2021,5,37,1521,37119,70,2,100,1,600,73,99,1
2021,5,37,1521,37119,79,1,100,1,0,73,99,1
2021,5,37,6642,0,21,2,100,6,0,81,1,1
2021,5,37,6642,0,24,1,100,6,0,81,1,1
2021,5,37,6642,0,1,1,100,9,0,1,99,99
2021,5,37,6642,0,54,2,200,4,0,73,1,1
2021,5,37,6642,0,0,2,200,9,0,1,99,99
2021,5,37,6642,0,22,2,200,6,0,73,1,1
2021,5,37,6642,0,58,1,100,1,0,123,2,1
2021,5,37,6642,0,58,2,200,1,0,123,2,1
2021,5,37,1521,37119,72,1,100,1,0,123,99,1
2021,5,37,1521,37119,72,2,100,1,0,111,99,1
2021,5,37,1521,37119,72,1,200,1,0,73,99,1
2021,5,37,1521,37119,73,2,200,1,0,81,99,1
2021,5,37,1521,37119,57,1,200,3,0,111,1,1
2021,5,37,1521,37119,58,1,100,4,0,111,99,1
2021,5,37,6642,0,32,2,100,1,611,73,99,1
2021,5,37,6642,0,33,1,100,1,611,73,1,1
2021,5,37,6642,0,3,2,100,9,611,1,99,99
2021,5,37,6642,0,9,1,100,9,611,1,99,99
2021,5,37,1521,37119,67,2,200,6,0,111,2,1
2021,5,37,1521,37119,33,2,200,6,0,73,1,1
2021,5,37,1521,37119,6,2,200,9,0,1,99,99
2021,5,37,1521,37119,7,2,200,9,0,1,99,99
2021,5,37,1521,37119,8,1,200,9,0,1,99,99
2021,5,37,6642,0,34,2,100,1,0,111,1,1
2021,5,37,6642,0,34,1,100,1,0,111,1,1
2021,5,37,6642,0,66,2,100,5,0,73,99,1
2021,5,37,3122,0,22,1,200,6,0,111,99,1
2021,5,37,3122,0,21,1,200,6,0,81,99,1
2021,5,37,6642,0,55,2,100,4,0,111,1,1
2021,5,37,6642,0,14,2,100,9,0,1,99,99
2021,5,37,6642,0,56,1,802,1,0,81,1,1
2021,5,37,6642,0,62,2,100,1,0,111,1,1
2021,5,37,6642,0,58,1,100,1,0,81,2,1
2021,5,37,6642,0,52,2,100,1,0,73,99,1
2021,5,37,6642,0,22,1,100,6,0,73,1,1
2021,5,37,6642,0,24,1,100,6,0,73,99,1
2021,5,37,1521,37119,48,1,100,6,0,123,2,1
2021,5,37,6641,0,47,2,651,1,0,125,1,1
2021,5,37,6641,0,44,1,100,1,0,111,1,1
2021,5,37,3121,37067,54,1,100,1,0,123,1,1
2021,5,37,3121,37067,54,2,100,1,0,111,1,1
2021,5,37,1521,0,78,2,100,4,0,71,99,1
2021,5,37,1521,0,74,1,100,6,0,30,99,1
2021,5,37,6642,0,67,2,200,1,0,111,99,1
2021,5,37,6642,0,70,1,200,1,0,73,99,1
2021,5,37,6642,0,52,1,200,6,0,124,1,1
2021,5,37,6642,0,47,2,200,4,0,123,1,1
2021,5,37,6642,0,11,1,200,9,0,1,99,99
2021,5,37,6642,0,76,1,200,4,0,73,99,1
2021,5,37,1521,37119,62,1,200,1,0,111,99,1
2021,5,37,1521,37119,62,2,200,1,0,71,99,1
2021,5,37,6642,0,46,2,100,3,0,123,2,1
2021,5,37,6642,0,31,1,200,6,611,73,1,1
2021,5,37,6642,0,74,2,200,5,0,73,99,1
2021,5,37,6641,0,37,1,100,1,0,92,1,1
2021,5,37,6641,0,36,2,100,1,0,111,1,1
2021,5,37,6641,0,2,1,100,9,0,1,99,99
2021,5,37,3121,37067,44,2,200,1,0,81,1,1
2021,5,37,3121,37067,54,1,200,1,0,71,99,1
2021,5,37,3121,37067,14,2,200,9,0,1,99,99
2021,5,37,3121,37067,16,1,200,6,100,60,99,1
2021,5,37,3121,37067,19,2,200,6,0,73,99,1
2021,5,37,3121,37067,23,1,200,6,0,73,99,1
2021,5,37,6641,0,37,1,100,1,0,123,1,1
2021,5,37,6641,0,34,2,100,1,0,125,2,1
2021,5,37,3122,0,80,2,100,2,0,60,99,1
2021,5,37,3122,0,58,1,100,3,0,73,99,1
2021,5,37,3122,0,58,1,200,4,0,73,99,1
2021,5,37,3122,0,42,2,200,6,200,73,99,1
2021,5,37,3121,37067,68,2,200,1,0,111,1,1
2021,5,37,3121,37067,63,1,200,1,0,92,99,1
2021,5,37,2560,0,62,2,100,6,0,123,1,1
2021,5,37,3122,0,70,2,100,6,0,20,99,1
2021,5,37,6641,0,32,2,100,1,0,123,99,1
2021,5,37,6641,0,36,1,651,1,0,111,1,1
2021,5,37,6641,0,0,2,803,9,0,1,99,99
2021,5,37,3121,37067,80,1,100,1,0,111,99,1
2021,5,37,3121,37067,80,2,100,1,0,111,99,1
2021,5,37,1521,37119,48,2,802,2,0,111,99,1
2021,5,37,1521,37119,44,2,100,6,0,125,2,1
2021,5,37,2560,0,38,2,200,3,0,92,99,1
2021,5,37,2560,0,0,2,200,9,0,1,99,99
2021,5,37,2560,0,14,2,200,9,0,1,99,99
2021,5,37,6642,0,27,2,100,1,0,111,1,1
2021,5,37,6642,0,27,1,100,1,0,111,1,1
2021,5,37,1521,37119,66,2,100,4,0,73,99,1
2021,5,37,1521,37119,48,1,200,6,0,73,1,1
2021,5,37,1521,37119,25,1,200,6,0,50,99,1
2021,5,37,3121,37067,57,2,100,6,0,81,1,1
2021,5,37,6641,0,64,1,200,4,0,91,99,1
2021,5,37,6641,0,54,2,200,6,0,111,1,1
2021,5,37,6641,0,4,2,200,9,0,1,99,99
2021,5,37,6641,0,5,2,200,9,0,1,99,99
2021,5,37,6641,0,55,1,200,6,0,91,1,1
2021,5,37,1521,37119,67,1,651,1,0,73,1,1
2021,5,37,1521,37119,68,2,651,1,0,73,99,1
2021,5,37,1521,37119,55,2,200,1,200,81,1,1
2021,5,37,1521,37119,56,1,200,1,200,73,99,1
2021,5,37,1521,37119,76,1,200,5,200,30,99,1
2021,5,37,1521,37119,42,1,200,1,0,73,99,1
2021,5,37,1521,37119,41,2,200,1,0,73,1,1
2021,5,37,1521,37119,56,1,200,5,0,73,99,1
2021,5,37,3122,0,30,1,100,1,100,123,2,1
2021,5,37,3122,0,26,2,100,1,200,111,1,1
2021,5,37,3122,0,0,2,100,9,200,1,99,99
2021,5,37,1521,37119,44,2,100,6,0,125,2,1
2021,5,37,6641,0,33,1,100,1,0,111,2,1
2021,5,37,6641,0,34,2,100,1,0,125,2,1
2021,5,37,1521,37119,62,1,100,6,0,123,1,1
2021,5,37,6641,0,73,1,100,1,0,73,99,1
2021,5,37,6641,0,69,2,100,1,0,73,99,1
2021,5,37,6641,0,51,2,200,5,0,111,99,1
2021,5,37,6641,0,19,1,200,4,0,73,1,1
2021,5,37,6641,0,19,2,200,3,0,73,1,1
2021,5,37,6641,0,17,1,200,6,0,81,99,2
2021,5,37,6641,0,29,2,200,6,0,111,1,1
2021,5,37,3121,37067,59,1,100,1,0,81,1,1
2021,5,37,3121,37067,57,2,100,1,0,81,1,1
2021,5,37,2560,0,29,2,651,1,0,111,99,1
2021,5,37,2560,0,30,1,651,1,0,111,1,1
2021,5,37,6642,0,74,2,100,5,0,81,99,1
2021,5,37,1521,37119,46,2,200,6,0,111,2,1
2021,5,37,1521,37119,49,1,200,6,0,73,1,1
2021,5,37,1521,37119,9,2,200,9,0,1,99,99
2021,5,37,1521,37119,24,1,200,6,0,81,99,1
2021,5,37,1521,37119,49,1,100,1,0,111,1,1
2021,5,37,1521,37119,47,2,100,1,0,111,1,1
2021,5,37,1521,37119,15,1,100,6,0,30,99,99
2021,5,37,1521,37119,20,2,100,6,0,81,1,1
2021,5,37,1521,0,45,2,200,4,0,111,99,2
2021,5,37,6641,0,54,1,100,1,0,123,2,2
2021,5,37,6641,0,56,2,100,1,0,123,2,2
2021,5,37,6641,0,61,2,200,6,0,111,1,1
2021,5,37,6641,0,37,2,100,6,611,91,1,1
2021,5,37,6641,0,37,1,100,6,611,30,1,1
2021,5,37,6641,0,11,2,100,9,611,1,99,99
2021,5,37,6641,0,13,2,100,9,611,1,99,99
2021,5,37,6642,0,44,1,200,6,0,81,1,1
2021,5,37,6642,0,77,2,200,6,0,73,99,1
2021,5,37,6642,0,56,1,200,6,0,73,1,1
2021,5,37,2560,0,45,1,100,1,0,111,1,1
2021,5,37,2560,0,44,2,100,1,0,123,1,1
2021,5,37,2560,0,14,2,100,9,0,1,99,99
2021,5,37,2560,0,68,2,200,4,0,81,99,1
2021,5,37,6642,0,24,1,100,6,611,73,99,2
2021,5,37,6642,0,27,1,100,6,611,123,99,2
2021,5,37,6642,0,4,2,100,9,611,1,99,99
2021,5,37,6642,0,7,2,100,9,611,1,99,99
2021,5,37,6642,0,9,1,100,9,611,1,99,99
2021,5,37,6642,0,26,2,100,2,611,81,99,1
2021,5,37,6642,0,50,2,100,2,611,125,1,1
2021,5,37,6641,0,24,1,100,1,0,111,1,1
2021,5,37,6641,0,24,2,100,1,0,111,1,1
2021,5,37,6641,0,37,2,100,6,0,91,1,1
2021,5,37,3122,0,64,1,651,1,0,111,1,1
2021,5,37,3122,0,56,2,651,1,0,111,1,1
2021,5,37,6642,0,50,2,100,6,0,123,1,1
2021,5,37,3121,37067,61,2,100,5,0,81,99,1
2021,5,37,2560,0,59,1,100,1,200,73,1,1
2021,5,37,2560,0,50,2,100,1,200,73,99,1
2021,5,37,6641,0,57,2,100,1,0,92,1,1
2021,5,37,6641,0,59,1,100,1,0,73,1,1
2021,5,37,3122,0,43,1,651,1,0,123,1,1
2021,5,37,3122,0,45,2,651,1,0,111,99,1
2021,5,37,3122,0,10,1,651,9,0,1,99,99
2021,5,37,3122,0,13,1,651,9,0,1,99,99
2021,5,37,3122,0,34,1,100,6,0,81,1,1
2021,5,37,3122,0,33,1,100,6,0,111,1,1
2021,5,37,1521,37119,71,2,100,5,0,111,99,1
2021,5,37,1521,0,43,1,100,6,0,73,99,1
2021,5,37,1521,0,43,2,100,1,0,73,1,1
2021,5,37,1521,0,60,1,100,1,0,60,1,1
2021,5,37,1521,0,3,1,100,9,0,1,99,99
2021,5,37,1521,37119,48,1,100,6,0,123,2,1
2021,5,37,1521,37119,47,2,200,6,0,123,1,1
2021,5,37,1521,37119,15,2,200,6,0,60,99,99
2021,5,37,1521,37119,19,2,200,6,0,71,1,1
2021,5,37,3122,0,57,2,200,1,0,60,99,1
2021,5,37,3122,0,68,1,200,1,0,50,99,1
2021,5,37,3121,37067,69,2,200,2,0,73,99,1
2021,5,37,1521,37119,79,2,200,5,0,111,99,1
2021,5,37,1521,37119,35,1,100,1,0,111,1,1
2021,5,37,1521,37119,35,2,100,1,0,111,1,1
2021,5,37,1521,37119,5,2,100,9,0,1,99,99
2021,5,37,6641,0,72,2,100,1,0,91,99,1
2021,5,37,6641,0,75,1,100,1,0,111,99,1
2021,5,37,1521,37119,33,1,651,1,0,111,2,1
2021,5,37,1521,37119,32,2,651,1,0,111,99,1
2021,5,37,1521,37119,4,2,651,9,0,1,99,99
2021,5,37,1521,37119,44,1,801,2,0,111,1,1
2021,5,37,1521,37119,73,1,200,6,0,73,99,1
2021,5,37,1521,37119,47,1,200,6,0,73,1,1
2021,5,37,6641,0,75,1,200,1,0,92,99,1
2021,5,37,6641,0,80,2,200,1,0,81,99,1
2021,5,37,6642,0,49,1,651,1,0,73,1,1
2021,5,37,6642,0,42,2,100,1,0,123,2,1
2021,5,37,6642,0,15,1,651,6,0,30,99,99
2021,5,37,6642,0,19,1,651,6,0,91,1,1
2021,5,37,3122,0,30,1,100,4,0,111,1,1
2021,5,37,6642,0,36,1,100,1,0,123,1,1
2021,5,37,6642,0,36,2,100,1,0,123,1,1
2021,5,37,3121,37067,80,1,200,5,0,73,99,1
2021,5,37,2560,0,68,1,200,1,0,73,99,1
2021,5,37,2560,0,33,2,200,1,0,73,99,1
2021,5,37,6642,0,43,2,100,1,0,111,99,1
2021,5,37,6642,0,45,1,100,1,0,111,2,1
2021,5,37,6642,0,7,1,100,9,0,1,99,99
2021,5,37,3122,0,56,2,100,5,0,111,1,1
2021,5,37,3121,37067,67,2,100,6,0,123,99,1
2021,5,37,3122,0,72,2,100,4,0,73,99,1
2021,5,37,3122,0,42,1,100,6,0,111,1,1
2021,5,37,6642,0,64,1,200,4,0,81,99,1
2021,5,37,6642,0,38,1,200,6,0,111,1,1
2021,5,37,6642,0,85,2,200,4,0,73,99,1
2021,5,37,6642,0,61,1,200,4,0,73,99,1
2021,5,37,6642,0,75,1,200,6,0,73,99,1
2021,5,37,6642,0,17,1,200,6,0,50,99,1
2021,5,37,6642,0,22,1,100,6,0,111,99,1
2021,5,37,6642,0,22,2,100,6,0,111,99,1
2021,5,37,6641,0,47,2,200,6,0,81,2,1
2021,5,37,6641,0,16,2,200,6,0,50,1,1
2021,5,37,6641,0,41,1,200,6,0,40,99,1
2021,5,37,3122,0,30,1,200,4,0,81,99,1
2021,5,37,3121,37067,64,2,100,1,0,111,1,1
2021,5,37,3121,37067,66,1,100,1,0,111,99,1
2021,5,37,3121,37067,31,1,100,6,0,111,1,1
2021,5,37,1521,37119,45,1,100,1,0,111,1,1
2021,5,37,1521,37119,36,2,100,1,0,111,99,1
2021,5,37,1521,37119,5,2,100,9,0,1,99,99
2021,5,37,1521,37119,7,1,100,9,0,1,99,99
2021,5,37,1521,37119,66,1,200,6,0,73,99,1
2021,5,37,6642,0,73,1,100,4,0,92,99,1
2021,5,37,6642,0,85,2,100,4,0,123,99,1
2021,5,37,1521,37119,55,2,200,6,0,111,1,1
2021,5,37,1521,37119,16,1,200,6,0,50,99,1
2021,5,37,1521,37119,16,1,200,6,0,50,99,1
2021,5,37,1521,37119,16,2,200,6,0,50,99,1
2021,5,37,1521,37119,16,2,200,6,0,50,99,1
2021,5,37,1521,37119,49,1,200,3,0,81,1,1
2021,5,37,1521,37119,24,1,200,6,0,73,1,1
2021,5,37,6642,0,80,1,200,4,0,73,1,1
2021,5,37,6642,0,28,2,200,6,0,81,99,1
2021,5,37,6641,0,74,1,100,1,0,73,99,1
2021,5,37,6641,0,78,2,100,1,0,30,99,1
2021,5,37,1521,37119,28,1,801,6,611,111,1,1
2021,5,37,6642,0,80,1,100,4,0,111,99,1
2021,5,37,3122,0,58,2,100,4,0,92,1,1
2021,5,37,3122,0,16,2,100,6,0,40,99,1
2021,5,37,3122,0,25,1,100,6,0,73,1,1
2021,5,37,1521,37119,24,1,100,6,0,111,2,1
2021,5,37,1521,37119,24,1,100,6,0,111,2,1
2021,5,37,3121,37067,28,2,100,1,100,40,1,1
2021,5,37,3121,37067,36,1,100,1,100,20,1,1
2021,5,37,3121,37067,3,2,100,9,100,1,99,99
2021,5,37,3121,37067,6,1,100,9,100,1,99,99
2021,5,37,3121,37067,8,2,100,9,100,1,99,99
2021,5,37,3121,37067,10,2,100,9,100,1,99,99
2021,5,37,3121,37067,12,1,100,9,100,1,99,99
2021,5,37,6642,0,47,2,100,4,0,125,2,1
2021,5,37,6642,0,11,2,100,9,0,1,99,99
2021,5,37,6642,0,13,1,100,9,0,1,99,99
2021,5,37,6642,0,35,2,300,1,0,92,1,1
2021,5,37,6642,0,39,1,200,1,0,92,1,1
2021,5,37,6642,0,5,2,805,9,0,1,99,99
2021,5,37,6642,0,6,1,805,9,0,1,99,99
2021,5,37,6642,0,11,1,805,9,0,1,99,99
2021,5,37,6642,0,57,1,100,1,0,123,1,1
2021,5,37,6642,0,58,2,100,1,0,111,2,1
2021,5,37,1521,37119,56,2,200,2,0,73,1,1
2021,5,37,6642,0,58,2,100,6,0,81,2,1
2021,5,37,6642,0,44,1,100,3,0,111,2,1
2021,5,37,3121,37067,46,1,100,1,0,123,1,1
2021,5,37,3121,37067,44,2,100,1,600,111,1,1
2021,5,37,2560,0,66,1,200,1,0,73,99,1
2021,5,37,2560,0,59,2,100,1,0,73,99,1
2021,5,37,6642,0,34,2,100,3,100,111,1,1
2021,5,37,6642,0,11,2,100,9,100,1,99,99
2021,5,37,6642,0,13,2,100,9,100,1,99,99
2021,5,37,2560,0,67,1,200,2,0,111,99,1
2021,5,37,2560,0,32,1,200,6,0,111,99,1
2021,5,37,2560,0,43,2,200,1,0,92,99,1
2021,5,37,2560,0,4,2,200,9,0,1,99,99
2021,5,37,2560,0,11,1,200,9,0,1,99,99
2021,5,37,2560,0,41,1,200,1,0,92,1,1
2021,5,37,3122,0,52,1,100,1,0,111,1,1
2021,5,37,3122,0,51,2,100,1,0,111,1,1
2021,5,37,3122,0,19,2,100,6,0,73,99,1
2021,5,37,3122,0,21,1,100,6,0,81,99,1
2021,5,37,3122,0,74,1,100,1,0,81,1,1
2021,5,37,3122,0,73,2,100,1,0,73,1,1
2021,5,37,2560,0,61,2,200,6,0,125,1,1
2021,5,37,2560,0,30,1,200,6,0,73,99,1
2021,5,37,2560,0,67,2,200,6,0,73,99,1
2021,5,37,2560,0,30,1,200,6,0,73,1,1
2021,5,37,2560,0,27,2,200,6,0,73,1,1
2021,5,37,1521,37119,32,2,651,1,0,123,99,1
2021,5,37,1521,37119,33,1,651,1,0,124,2,1
2021,5,37,1521,37119,4,1,651,9,0,1,99,99
2021,5,37,1521,37119,44,2,100,1,200,73,99,1
2021,5,37,1521,37119,49,1,100,1,200,73,1,1
2021,5,37,1521,37119,24,1,100,6,200,73,1,1
2021,5,37,1521,37119,28,1,100,6,0,111,1,1
2021,5,37,1521,37119,27,1,100,6,0,111,2,1
2021,5,37,6642,0,73,2,200,2,0,111,99,1
2021,5,37,1521,37119,55,2,100,3,0,81,1,1
2021,5,37,1521,0,56,1,100,4,0,81,99,1
2021,5,37,1521,37179,59,2,100,1,0,111,1,1
2021,5,37,1521,37179,55,1,100,1,0,73,2,1
2021,5,37,1521,37179,19,2,100,6,0,92,1,1
2021,5,37,1521,37179,27,1,100,6,0,73,1,1
2021,5,37,3121,37057,76,1,100,6,0,111,99,1
2021,5,37,1521,0,65,1,100,1,0,60,1,1
2021,5,37,1521,0,62,2,100,1,0,91,1,2
2021,5,37,6642,0,55,2,200,1,0,123,1,1
2021,5,37,6642,0,56,1,200,1,0,92,1,1
2021,5,37,6642,0,61,2,100,4,0,111,1,1
2021,5,37,6642,0,35,2,100,1,0,81,99,1
2021,5,37,6642,0,36,1,100,1,0,73,1,1
2021,5,37,6642,0,2,2,100,9,0,1,99,99
2021,5,37,6642,0,4,1,100,9,0,1,99,99
2021,5,37,6642,0,8,1,100,9,0,1,99,99
2021,5,37,6642,0,54,2,100,5,0,92,1,1
2021,5,37,1521,0,54,1,100,1,0,111,1,1
2021,5,37,1521,0,52,2,100,1,0,71,1,1
2021,5,37,6642,0,42,2,200,6,0,123,2,1
2021,5,37,1521,0,76,1,100,5,0,73,99,1
2021,5,37,3121,37057,41,2,100,1,0,73,1,1
2021,5,37,3121,37057,37,1,100,1,0,50,1,1
2021,5,37,6641,0,36,1,100,1,0,92,1,1
2021,5,37,6641,0,36,2,100,1,0,111,1,1
2021,5,37,6641,0,5,2,100,9,0,1,99,99
2021,5,37,6641,0,6,1,100,9,0,1,99,99
2021,5,37,1521,37159,71,2,100,3,0,73,99,1
2021,5,37,6642,0,45,2,100,1,0,123,2,1
